1,0,T-H,0.0000,0.0000,1.2782,1.1375,1.0231,16277.0000,160.0000,
,1.6586,1.5536,1.7207,0,T-H,0.0000,0.0000,1.1793,1.1267,1.0629,16277.0000,160.0000,
,1.6586,1.5536,1.7207,0,T-H,0.0000,0.0000,1.1793,1.1267,1.0629,16277.0000,160.0000,
,1.7369,1.7027,1.9061,0,T-H,0.0000,0.0000,1.2090,1.1917,1.1147,16267.0000,160.0000,
,1.7487,1.5164,1.8708,0,T-H,0.0000,0.0000,1.3263,1.2142,1.1729,16267.0000,160.0000,
,1.6092,1.6316,1.7467,0,T-H,0.0000,0.0000,1.2323,1.2691,1.1069,16267.0000,160.0000,
,1.5429,1.3886,1.6645,0,T-H,0.0000,0.0000,1.1343,1.1556,1.0732,16267.0000,160.0000,
,1.5429,1.3886,1.6645,0,T-H,0.0000,0.0000,1.1343,1.1556,1.0732,16267.0000,160.0000,
,1.5429,1.3886,1.7031,0,T-H,0.0000,0.0000,1.1343,1.1556,1.0902,16267.0000,160.0000,
,1.5816,1.2862,1.7968,0,T-H,0.0000,0.0000,1.2334,1.2293,1.1791,16267.0000,160.0000,
,1.7920,1.6506,1.8312,0,T-H,0.0000,0.0000,1.2334,1.1857,1.1754,16267.0000,160.0000,
,1.7920,1.6506,1.8312,0,T-H,0.0000,0.0000,1.2334,1.1857,1.1754,16267.0000,160.0000,
,1.7920,1.6865,1.7304,0,T-H,0.0000,0.0000,1.2831,1.1803,1.1138,16264.0000,160.0000,
,1.8281,1.6865,1.6848,0,T-H,0.0000,0.0000,1.2831,1.1803,1.0659,16264.0000,160.0000,
,1.9768,1.6193,1.6848,0,T-H,0.0000,0.0000,1.2788,1.2525,1.0659,16264.0000,160.0000,
,2.0038,1.9626,1.7255,0,T-H,0.0000,0.0000,1.3651,1.4071,1.0016,16264.0000,160.0000,
,2.0038,1.9626,1.7255,0,T-H,0.0000,0.0000,1.3651,1.4071,1.0016,16264.0000,160.0000,
,1.8731,1.8663,1.5804,0,T-H,0.0000,0.0000,1.3494,1.3369,0.9394,16263.0000,160.0000,
,1.8178,2.5635,1.7441,0,T-H,0.0000,0.0000,1.3629,1.5541,1.0048,16263.0000,160.0000,
,1.7519,2.8409,1.8028,0,T-H,0.0000,0.0000,1.3899,1.6371,1.0266,16263.0000,160.0000,
,1.4994,2.9460,1.9965,0,T-H,0.0000,0.0000,1.3320,1.6520,1.0503,16264.0000,160.0000,
,1.6195,3.2900,1.9425,0,T-H,0.0000,0.0000,1.3301,1.6610,1.0125,16264.0000,160.0000,
,1.5945,3.8114,1.7431,0,T-H,0.0000,0.0000,1.2298,1.9041,1.0179,16264.0000,160.0000,
,1.5945,3.8114,1.7431,0,T-H,0.0000,0.0000,1.2298,1.9041,1.0179,16264.0000,160.0000,
,1.3695,4.2176,1.6788,0,T-H,0.0000,0.0000,1.1617,2.0349,0.9881,16262.0000,160.0000,
,1.3695,4.2176,1.6912,0,T-H,0.0000,0.0000,1.1617,2.0349,1.0051,16262.0000,160.0000,
,1.4045,4.6070,1.7720,0,T-H,0.0000,0.0000,1.1445,2.4005,1.0413,16262.0000,160.0000,
,1.2881,5.3205,1.9258,0,T-H,0.0000,0.0000,1.1217,3.0869,1.1399,16266.0000,160.0000,
,1.2881,5.3205,1.9258,0,T-H,0.0000,0.0000,1.1217,3.0869,1.1399,16266.0000,160.0000,
,1.2001,5.3378,1.7627,0,T-H,0.0000,0.0000,1.0658,3.4202,1.1371,16266.0000,160.0000,
,1.1582,5.3104,1.7226,0,T-H,0.0000,0.0000,1.0613,3.7193,1.1625,16266.0000,160.0000,
,1.2927,5.3555,1.6696,0,T-H,0.0000,0.0000,1.0672,4.0532,1.1996,16266.0000,160.0000,
,1.2927,5.3555,1.6696,0,T-H,0.0000,0.0000,1.0672,4.0532,1.1996,16266.0000,160.0000,
,1.7732,5.6177,1.6882,0,T-H,0.0000,0.0000,1.1274,4.8159,1.2496,16264.0000,160.0000,
,2.0724,5.5947,1.9068,0,T-H,0.0000,0.0000,1.2440,5.3362,1.2814,16264.0000,160.0000,
,1.8458,5.4313,2.0455,0,T-H,0.0000,0.0000,1.2413,5.3362,1.2536,16264.0000,160.0000,
,1.8595,5.1840,2.1798,0,T-H,0.0000,0.0000,1.2568,5.2895,1.3215,16235.0000,160.0000,
,1.8595,5.1840,2.1798,0,T-H,0.0000,0.0000,1.2568,5.2895,1.3215,16235.0000,160.0000,
,1.8945,5.4013,1.9081,0,T-H,0.0000,0.0000,1.3138,5.3281,1.3080,16235.0000,160.0000,
,1.5479,4.9894,1.9312,0,T-H,0.0000,0.0000,1.3316,5.1216,1.3577,16235.0000,160.0000,
,1.8374,4.4486,2.0235,0,T-H,0.0000,0.0000,1.4101,4.8915,1.3861,16235.0000,160.0000,
,2.6162,5.0607,1.8283,0,T-H,0.0000,0.0000,1.6036,4.7237,1.3141,16260.0000,160.0000,
,3.2008,5.6991,2.0410,0,T-H,0.0000,0.0000,1.8516,4.6814,1.3355,16260.0000,160.0000,
,4.4195,6.4376,1.9897,0,T-H,0.0000,0.0000,2.2386,4.4040,1.3551,16260.0000,160.0000,
,5.1561,6.4991,2.0357,0,T-H,0.0000,0.0000,2.7472,4.3731,1.3787,16262.0000,160.0000,
,6.4327,6.6095,1.8844,0,T-H,0.0000,0.0000,3.2091,4.3451,1.3710,16262.0000,160.0000,
,6.4327,6.6095,1.8844,0,T-H,0.0000,0.0000,3.2091,4.3451,1.3710,16262.0000,160.0000,
,6.7629,6.3741,1.8122,0,T-H,0.0000,0.0000,3.3497,4.2746,1.3176,16243.0000,166.0000,
,6.7073,5.7000,1.8149,0,T-H,0.0000,0.0000,3.2257,4.1382,1.3216,16243.0000,166.0000,
,6.1115,5.0885,1.7262,0,T-H,0.0000,0.0000,2.9590,3.9572,1.2149,16243.0000,166.0000,
,6.9056,5.9253,1.5090,0,T-H,0.0000,0.0000,3.4177,4.3219,1.1383,16243.0000,166.0000,
,6.9056,5.9253,1.5090,0,T-H,0.0000,0.0000,3.4177,4.3219,1.1383,16243.0000,166.0000,
,6.8314,5.9253,1.6516,0,T-H,0.0000,0.0000,3.4829,4.3817,1.1107,16258.0000,166.0000,
,6.9292,5.9253,1.6549,0,T-H,0.0000,0.0000,3.6263,4.5079,1.1125,16258.0000,166.0000,
,6.7989,5.7600,1.7278,0,T-H,0.0000,0.0000,3.3640,4.5797,1.0827,16258.0000,166.0000,
,6.7989,5.7600,1.6658,0,T-H,0.0000,0.0000,3.3640,4.5797,1.0827,16258.0000,166.0000,
,6.1228,5.2388,1.4695,0,T-H,0.0000,0.0000,3.2878,4.6178,1.0426,16259.0000,166.0000,
,6.1228,5.2388,1.4695,0,T-H,0.0000,0.0000,3.2878,4.6178,1.0426,16259.0000,166.0000,
,6.2123,6.6133,1.4514,0,T-H,0.0000,0.0000,3.5672,5.1310,1.0841,16259.0000,160.0000,
,6.1095,7.4433,1.4159,0,T-H,0.0000,0.0000,3.4443,5.3474,1.0507,16275.0000,160.0000,
,6.0589,7.3381,1.4682,0,T-H,0.0000,0.0000,3.6692,5.3131,1.0374,16275.0000,160.0000,
,6.2565,8.2755,1.5956,0,T-H,0.0000,0.0000,3.8928,5.5914,1.0512,16275.0000,160.0000,
,5.5361,8.3238,1.7347,0,T-H,0.0000,0.0000,3.6654,5.5319,1.0417,16275.0000,160.0000,
,5.5957,8.5858,1.7538,0,T-H,0.0000,0.0000,3.7741,5.8978,1.1441,16266.0000,160.0000,
,5.5957,8.5858,1.7538,0,T-H,0.0000,0.0000,3.7741,5.8978,1.1441,16266.0000,160.0000,
,5.5309,8.7924,1.6028,0,T-H,0.0000,0.0000,3.4883,6.0707,1.0832,16266.0000,160.0000,
,5.8591,9.4966,1.6565,0,T-H,0.0000,0.0000,3.7820,6.3122,1.1151,16266.0000,160.0000,
,6.4567,10.3654,1.6565,0,T-H,0.0000,0.0000,3.8490,6.5583,1.0722,16266.0000,160.0000,
,6.2601,10.9292,1.6565,0,T-H,0.0000,0.0000,3.5080,6.8259,1.0650,16282.0000,160.0000,
,5.5177,10.5955,1.6939,0,T-H,0.0000,0.0000,3.4175,6.6246,1.0325,16282.0000,160.0000,
,4.9639,9.6646,1.7908,0,T-H,0.0000,0.0000,3.2340,6.1392,1.0460,16282.0000,160.0000,
,4.5846,9.0378,1.6759,0,T-H,0.0000,0.0000,3.0500,6.0601,1.0193,16282.0000,160.0000,
,5.7113,9.5401,1.8780,0,T-H,0.0000,0.0000,3.3128,6.3752,1.0814,16262.0000,160.0000,
,6.1028,9.7683,1.9577,0,T-H,0.0000,0.0000,3.2417,6.6597,1.1729,16262.0000,160.0000,
,6.5391,10.2057,1.7736,0,T-H,0.0000,0.0000,3.2962,7.0049,1.1446,16262.0000,160.0000,
,5.8618,9.7846,1.4750,0,T-H,0.0000,0.0000,3.2962,6.6100,1.0901,16283.0000,160.0000,
,5.9915,9.8663,1.6645,0,T-H,0.0000,0.0000,3.3166,6.6291,1.1954,16283.0000,160.0000,
,6.7561,11.0913,1.4528,0,T-H,0.0000,0.0000,3.8056,7.2226,1.1222,16264.0000,160.0000,
,7.5316,12.4565,1.4278,0,T-H,0.0000,0.0000,3.7250,7.7416,1.1629,16264.0000,160.0000,
,6.9597,11.8652,1.5024,0,T-H,0.0000,0.0000,3.5900,7.3945,1.2346,16264.0000,160.0000,
,6.6621,12.2328,1.2636,0,T-H,0.0000,0.0000,3.6943,7.8542,1.1099,16266.0000,160.0000,
,6.6621,12.2328,1.2636,0,T-H,0.0000,0.0000,3.6943,7.8542,1.1099,16266.0000,160.0000,
,6.7378,12.2220,1.1455,0,T-H,0.0000,0.0000,3.8528,7.5173,1.0832,16266.0000,160.0000,
