,6.7629,6.3741,1.8122,0,T-H,0.0000,0.0000,3.3497,4.2746,1.3176,16243.0000,166.0000,
,6.7073,5.7000,1.8149,0,T-H,0.0000,0.0000,3.2257,4.1382,1.3216,16243.0000,166.0000,
,6.1115,5.0885,1.7262,0,T-H,0.0000,0.0000,2.9590,3.9572,1.2149,16243.0000,166.0000,
,6.9056,5.9253,1.5090,0,T-H,0.0000,0.0000,3.4177,4.3219,1.1383,16243.0000,166.0000,
,6.9056,5.9253,1.5090,0,T-H,0.0000,0.0000,3.4177,4.3219,1.1383,16243.0000,166.0000,
,6.8314,5.9253,1.6516,0,T-H,0.0000,0.0000,3.4829,4.3817,1.1107,16258.0000,166.0000,
,6.9292,5.9253,1.6549,0,T-H,0.0000,0.0000,3.6263,4.5079,1.1125,16258.0000,166.0000,
,6.7989,5.7600,1.7278,0,T-H,0.0000,0.0000,3.3640,4.5797,1.0827,16258.0000,166.0000,
,6.7989,5.7600,1.6658,0,T-H,0.0000,0.0000,3.3640,4.5797,1.0827,16258.0000,166.0000,
,6.1228,5.2388,1.4695,0,T-H,0.0000,0.0000,3.2878,4.6178,1.0426,16259.0000,166.0000,
,6.1228,5.2388,1.4695,0,T-H,0.0000,0.0000,3.2878,4.6178,1.0426,16259.0000,166.0000,
,6.2123,6.6133,1.4514,0,T-H,0.0000,0.0000,3.5672,5.1310,1.0841,16259.0000,160.0000,
,6.1095,7.4433,1.4159,0,T-H,0.0000,0.0000,3.4443,5.3474,1.0507,16275.0000,160.0000,
,6.0589,7.3381,1.4682,0,T-H,0.0000,0.0000,3.6692,5.3131,1.0374,16275.0000,160.0000,
,6.2565,8.2755,1.5956,0,T-H,0.0000,0.0000,3.8928,5.5914,1.0512,16275.0000,160.0000,
,5.5361,8.3238,1.7347,0,T-H,0.0000,0.0000,3.6654,5.5319,1.0417,16275.0000,160.0000,
,5.5957,8.5858,1.7538,0,T-H,0.0000,0.0000,3.7741,5.8978,1.1441,16266.0000,160.0000,
,5.5957,8.5858,1.7538,0,T-H,0.0000,0.0000,3.7741,5.8978,1.1441,16266.0000,160.0000,
,5.5309,8.7924,1.6028,0,T-H,0.0000,0.0000,3.4883,6.0707,1.0832,16266.0000,160.0000,
,5.8591,9.4966,1.6565,0,T-H,0.0000,0.0000,3.7820,6.3122,1.1151,16266.0000,160.0000,
,6.4567,10.3654,1.6565,0,T-H,0.0000,0.0000,3.8490,6.5583,1.0722,16266.0000,160.0000,
,6.2601,10.9292,1.6565,0,T-H,0.0000,0.0000,3.5080,6.8259,1.0650,16282.0000,160.0000,
,5.5177,10.5955,1.6939,0,T-H,0.0000,0.0000,3.4175,6.6246,1.0325,16282.0000,160.0000,
,4.9639,9.6646,1.7908,0,T-H,0.0000,0.0000,3.2340,6.1392,1.0460,16282.0000,160.0000,
,4.5846,9.0378,1.6759,0,T-H,0.0000,0.0000,3.0500,6.0601,1.0193,16282.0000,160.0000,
,5.7113,9.5401,1.8780,0,T-H,0.0000,0.0000,3.3128,6.3752,1.0814,16262.0000,160.0000,
,6.1028,9.7683,1.9577,0,T-H,0.0000,0.0000,3.2417,6.6597,1.1729,16262.0000,160.0000,
,6.5391,10.2057,1.7736,0,T-H,0.0000,0.0000,3.2962,7.0049,1.1446,16262.0000,160.0000,
,5.8618,9.7846,1.4750,0,T-H,0.0000,0.0000,3.2962,6.6100,1.0901,16283.0000,160.0000,
,5.9915,9.8663,1.6645,0,T-H,0.0000,0.0000,3.3166,6.6291,1.1954,16283.0000,160.0000,
,6.7561,11.0913,1.4528,0,T-H,0.0000,0.0000,3.8056,7.2226,1.1222,16264.0000,160.0000,
,7.5316,12.4565,1.4278,0,T-H,0.0000,0.0000,3.7250,7.7416,1.1629,16264.0000,160.0000,
,6.9597,11.8652,1.5024,0,T-H,0.0000,0.0000,3.5900,7.3945,1.2346,16264.0000,160.0000,
,6.6621,12.2328,1.2636,0,T-H,0.0000,0.0000,3.6943,7.8542,1.1099,16266.0000,160.0000,
,6.6621,12.2328,1.2636,0,T-H,0.0000,0.0000,3.6943,7.8542,1.1099,16266.0000,160.0000,
,6.7378,12.2220,1.1455,0,T-H,0.0000,0.0000,3.8528,7.5173,1.0832,16266.0000,160.0000,
,7.7106,13.4706,1.1263,0,T-H,0.0000,0.0000,4.2536,7.8166,1.1140,16266.0000,160.0000,
,9.3383,15.0070,1.4314,0,T-H,0.0000,0.0000,4.4096,8.2938,1.1301,16261.0000,160.0000,
,9.6874,15.3005,1.4109,0,T-H,0.0000,0.0000,4.7206,8.2938,1.1301,16261.0000,160.0000,
,8.5924,13.0455,1.5367,0,T-H,0.0000,0.0000,4.4254,7.4831,1.2587,16261.0000,160.0000,
,9.6739,15.4109,1.5842,0,T-H,0.0000,0.0000,4.9538,8.1295,1.2931,16267.0000,160.0000,
,10.3585,16.6019,1.7908,0,T-H,0.0000,0.0000,5.6003,8.8266,1.4037,16267.0000,160.0000,
,10.7044,18.4802,2.0422,0,T-H,0.0000,0.0000,6.1374,9.5777,1.4742,16267.0000,160.0000,
,10.7044,18.4802,2.0422,0,T-H,0.0000,0.0000,6.1374,9.5777,1.4742,16267.0000,160.0000,
,11.1306,18.9028,2.0534,0,T-H,0.0000,0.0000,6.8712,10.6239,1.4997,16267.0000,160.0000,
,12.5439,21.6424,2.2048,0,T-H,0.0000,0.0000,7.5921,11.4470,1.6241,16634.0000,160.0000,
,12.2023,21.3123,2.2872,0,T-H,0.0000,0.0000,7.7101,11.9073,1.6220,16634.0000,160.0000,
,11.8983,21.0088,2.3428,0,T-H,0.0000,0.0000,7.6680,12.1911,1.6651,16634.0000,160.0000,
,11.2002,20.2590,2.4429,0,T-H,0.0000,0.0000,7.3073,11.8742,1.5801,16634.0000,160.0000,
,11.2002,20.2590,2.4429,0,T-H,0.0000,0.0000,7.3073,11.8742,1.5801,16634.0000,160.0000,
,11.0958,19.8803,2.3100,0,T-H,0.0000,0.0000,7.0036,11.2973,1.6997,16268.0000,160.0000,
,11.0418,19.8803,2.2309,0,T-H,0.0000,0.0000,6.5136,10.6944,1.6238,16268.0000,160.0000,
,11.1870,19.8803,2.2875,0,T-H,0.0000,0.0000,6.4752,10.7820,1.6661,16268.0000,160.0000,
,12.5246,23.5515,2.2875,0,T-H,0.0000,0.0000,6.5809,12.2763,1.6336,16268.0000,160.0000,
,12.2336,23.6649,2.3425,0,T-H,0.0000,0.0000,6.3748,12.8103,1.5929,16263.0000,160.0000,
,12.5230,23.5296,2.3493,0,T-H,0.0000,0.0000,6.2319,12.7345,1.5929,16263.0000,160.0000,
,12.7161,23.5625,2.3537,0,T-H,0.0000,0.0000,6.0488,12.3185,1.5326,16263.0000,160.0000,
,12.7161,24.4486,2.4079,0,T-H,0.0000,0.0000,5.7770,12.2387,1.5359,16263.0000,160.0000,
,12.0542,23.6124,2.3697,0,T-H,0.0000,0.0000,5.6342,11.8513,1.4376,16296.0000,160.0000,
,12.0542,22.3455,2.2128,0,T-H,0.0000,0.0000,5.6342,11.6594,1.3875,16296.0000,160.0000,
,11.6986,22.3455,2.2128,0,T-H,0.0000,0.0000,5.3633,11.6594,1.3875,16296.0000,160.0000,
,10.0658,21.5324,2.2991,0,T-H,0.0000,0.0000,4.7099,10.3236,1.4404,16296.0000,160.0000,
,8.7002,18.0617,2.3452,0,T-H,0.0000,0.0000,3.9963,8.7464,1.3927,16270.0000,160.0000,
,7.4683,16.2617,2.2147,0,T-H,0.0000,0.0000,3.7886,8.1079,1.3898,16270.0000,160.0000,
,5.2654,11.6424,1.8524,0,T-H,0.0000,0.0000,2.8601,5.7807,1.1668,16270.0000,160.0000,
,4.5257,9.5422,1.6841,0,T-H,0.0000,0.0000,2.4636,5.0608,1.1129,16270.0000,160.0000,
,4.5257,9.2218,1.7204,0,T-H,0.0000,0.0000,2.3886,5.0608,1.1698,16264.0000,160.0000,
,4.3286,8.4528,1.7704,0,T-H,0.0000,0.0000,2.2793,4.3173,1.1452,16264.0000,160.0000,
,4.3286,8.4528,1.6072,0,T-H,0.0000,0.0000,2.2820,4.3173,1.1091,16264.0000,160.0000,
,3.8327,7.3373,1.6188,0,T-H,0.0000,0.0000,2.1451,4.3173,1.1578,16338.0000,160.0000,
,3.8327,7.3373,1.6188,0,T-H,0.0000,0.0000,2.1451,4.3173,1.1578,16338.0000,160.0000,
,4.7429,8.8320,1.4516,0,T-H,0.0000,0.0000,2.3753,6.2564,1.1516,16338.0000,160.0000,
,5.3187,11.6559,1.3578,0,T-H,0.0000,0.0000,2.7460,7.6721,1.0904,16268.0000,160.0000,
,6.3233,14.7441,1.4529,0,T-H,0.0000,0.0000,3.2790,9.0003,1.1133,16268.0000,160.0000,
,6.3233,16.1079,1.3653,0,T-H,0.0000,0.0000,3.5674,9.4678,1.1133,16268.0000,160.0000,
,6.2747,17.1821,1.4170,0,T-H,0.0000,0.0000,3.8501,9.6932,1.1116,16276.0000,160.0000,
,6.0312,16.0761,1.4170,0,T-H,0.0000,0.0000,3.9622,9.5330,1.1116,16276.0000,160.0000,
,6.1422,17.4138,1.3840,0,T-H,0.0000,0.0000,3.6843,9.9588,1.0801,16276.0000,160.0000,
,6.4846,17.4138,1.3078,0,T-H,0.0000,0.0000,3.6822,10.2669,1.0622,16276.0000,160.0000,
,6.7148,17.8898,1.2488,0,T-H,0.0000,0.0000,3.8067,10.2669,1.0614,16276.0000,160.0000,
,7.0791,18.2947,1.2335,0,T-H,0.0000,0.0000,3.8067,10.4797,1.0196,16276.0000,160.0000,
,7.8919,20.2595,1.1951,0,T-H,0.0000,0.0000,4.1073,10.4797,0.9593,16262.0000,160.0000,
,9.6717,23.7896,1.2241,0,T-H,0.0000,0.0000,4.7106,10.7051,0.9461,16262.0000,160.0000,
,8.3842,22.1234,1.3134,0,T-H,0.0000,0.0000,4.9843,10.2696,0.9564,16262.0000,160.0000,
,7.5199,20.6366,1.4211,0,T-H,0.0000,0.0000,4.9719,9.9735,0.9571,16262.0000,160.0000,
,7.5199,20.6366,1.4211,0,T-H,0.0000,0.0000,4.9719,9.9735,0.9571,16357.0000,160.0000,
,6.9263,18.5463,1.4409,0,T-H,0.0000,0.0000,4.9785,9.2278,1.0038,16357.0000,160.0000,
,7.3493,16.5736,1.4365,0,T-H,0.0000,0.0000,5.1069,8.8255,1.1154,16357.0000,160.0000,
,8.7338,17.3896,1.3388,0,T-H,0.0000,0.0000,5.1069,8.7727,1.1200,16261.0000,160.0000,
,8.5657,15.6955,1.3388,0,T-H,0.0000,0.0000,5.4170,8.3953,1.1704,16261.0000,160.0000,
,8.5748,14.1049,1.4856,0,T-H,0.0000,0.0000,5.6508,7.5731,1.1879,16261.0000,160.0000,
,8.1184,12.1612,1.6304,0,T-H,0.0000,0.0000,5.7614,7.1316,1.3395,16261.0000,160.0000,
,7.3776,10.6103,2.0763,0,T-H,0.0000,0.0000,5.5188,6.6270,1.3793,16229.0000,160.0000,
,7.8062,9.8509,1.8562,0,T-H,0.0000,0.0000,5.4435,5.9028,1.3012,16229.0000,160.0000,
,7.5634,9.7644,1.7340,0,T-H,0.0000,0.0000,5.5720,6.2252,1.2871,16353.0000,160.0000,
,7.6997,10.0582,1.7163,0,T-H,0.0000,0.0000,5.4325,6.4168,1.2099,16353.0000,160.0000,
,7.3384,8.8463,1.8833,0,T-H,0.0000,0.0000,5.1104,5.6952,1.1555,16353.0000,160.0000,
,7.3384,8.8463,1.8833,0,T-H,0.0000,0.0000,5.1104,5.6952,1.1555,16353.0000,160.0000,
,7.3878,8.6714,1.7594,0,T-H,0.0000,0.0000,5.0463,5.4892,1.1828,16259.0000,160.0000,
,7.3878,8.6714,1.8363,0,T-H,0.0000,0.0000,4.9767,5.5327,1.1873,16259.0000,160.0000,
,7.2433,8.6714,1.8528,0,T-H,0.0000,0.0000,4.7990,5.4420,1.1874,16259.0000,160.0000,
,7.3556,8.5143,1.6788,0,T-H,0.0000,0.0000,4.7008,5.1094,1.2057,16268.0000,160.0000,
,6.9967,8.4087,1.5421,0,T-H,0.0000,0.0000,4.5451,5.1014,1.1167,16268.0000,160.0000,
,6.3145,8.3796,1.6543,0,T-H,0.0000,0.0000,4.2118,5.1708,1.1459,16268.0000,160.0000,
,5.7618,7.6945,1.7673,0,T-H,0.0000,0.0000,3.9172,5.1080,1.2096,16268.0000,160.0000,
,5.7618,7.6945,1.7046,0,T-H,0.0000,0.0000,3.9172,5.1080,1.2164,16268.0000,160.0000,
,5.4320,6.3918,2.0700,0,T-H,0.0000,0.0000,2.5261,3.6474,1.1852,16263.0000,160.0000,
,5.1539,6.3138,1.9427,0,T-H,0.0000,0.0000,2.3246,3.6971,1.1932,16263.0000,160.0000,
,5.2059,6.5106,2.0226,0,T-H,0.0000,0.0000,2.3246,3.7935,1.2151,16260.0000,160.0000,
,5.4014,8.1888,1.8594,0,T-H,0.0000,0.0000,2.4311,4.7571,1.2277,16260.0000,160.0000,
,7.9155,13.7142,2.2286,0,T-H,0.0000,0.0000,3.5607,7.6534,1.2741,16265.0000,160.0000,
,10.0371,18.1601,2.1851,0,T-H,0.0000,0.0000,5.0261,9.5111,1.3506,16265.0000,160.0000,
,10.0371,18.1601,2.1851,0,T-H,0.0000,0.0000,5.0261,9.5111,1.3506,16265.0000,160.0000,
,10.9058,19.8127,2.3013,0,T-H,0.0000,0.0000,5.4481,10.6717,1.3694,16265.0000,160.0000,
,12.4573,22.4762,2.1949,0,T-H,0.0000,0.0000,5.9287,11.4695,1.2802,16265.0000,160.0000,
,14.7053,24.6442,2.1261,0,T-H,0.0000,0.0000,7.1903,12.9455,1.2787,16268.0000,160.0000,
,16.3543,27.7845,2.1058,0,T-H,0.0000,0.0000,7.8178,13.8198,1.2659,16268.0000,160.0000,
,17.5264,29.9144,2.1010,0,T-H,0.0000,0.0000,8.1008,14.7922,1.2369,16268.0000,160.0000,
,17.5264,29.9144,2.1010,0,T-H,0.0000,0.0000,8.1008,14.7922,1.2369,16268.0000,160.0000,
,18.2929,29.8843,2.0065,0,T-H,0.0000,0.0000,8.4232,14.6805,1.2856,16268.0000,160.0000,
,16.3353,26.1517,1.5645,0,T-H,0.0000,0.0000,7.6561,13.0320,1.2748,16261.0000,160.0000,
,14.7357,23.5625,1.3821,0,T-H,0.0000,0.0000,6.8030,11.6320,1.2011,16261.0000,160.0000,
,13.0413,20.6751,1.3432,0,T-H,0.0000,0.0000,6.0647,9.8880,1.1961,16261.0000,160.0000,
,9.5925,14.8500,1.2658,0,T-H,0.0000,0.0000,4.4742,7.4363,1.1769,16262.0000,160.0000,
,8.5135,12.6370,1.3366,0,T-H,0.0000,0.0000,3.7856,6.5293,1.1983,16262.0000,160.0000,
,7.2359,10.0807,1.2917,0,T-H,0.0000,0.0000,3.1460,5.4416,1.1630,16262.0000,160.0000,
,4.5244,5.8518,1.2982,0,T-H,0.0000,0.0000,2.1348,3.5805,1.1567,16262.0000,160.0000,
,4.5244,5.8518,1.2982,0,T-H,0.0000,0.0000,2.1348,3.5805,1.1567,16262.0000,160.0000,
,3.8422,4.7370,1.3583,0,T-H,0.0000,0.0000,1.6836,2.7290,1.1390,16263.0000,160.0000,
,2.8686,3.5722,1.2052,0,T-H,0.0000,0.0000,1.3415,2.2544,1.0848,16263.0000,160.0000,
,2.4209,3.0107,1.0453,0,T-H,0.0000,0.0000,1.0374,1.8349,1.0269,16263.0000,160.0000,
,2.2316,1.9961,1.2918,0,T-H,0.0000,0.0000,1.0374,1.2370,0.9909,16263.0000,160.0000,
,2.0308,1.8803,1.2970,0,T-H,0.0000,0.0000,1.0290,1.1080,0.9909,16261.0000,160.0000,
,1.9068,1.8803,1.4722,0,T-H,0.0000,0.0000,1.0005,1.1080,0.9494,16261.0000,160.0000,
,1.9068,1.8803,1.4722,0,T-H,0.0000,0.0000,1.0005,1.1080,0.9494,16261.0000,160.0000,
,1.9959,1.8016,1.6909,0,T-H,0.0000,0.0000,1.0641,1.1476,1.0494,16261.0000,160.0000,
,1.9040,1.8200,1.5805,0,T-H,0.0000,0.0000,1.0490,1.1104,0.9676,16266.0000,160.0000,
,2.2142,1.7208,1.7877,0,T-H,0.0000,0.0000,1.1704,1.0346,1.0387,16266.0000,160.0000,
,2.4292,1.8366,2.1874,0,T-H,0.0000,0.0000,1.2710,1.1354,1.2677,16267.0000,160.0000,
,2.4292,1.8366,2.1874,0,T-H,0.0000,0.0000,1.2710,1.1354,1.2677,16267.0000,160.0000,
,2.6526,2.0887,2.4258,0,T-H,0.0000,0.0000,1.3844,1.3468,1.4205,16267.0000,160.0000,
,6.1315,9.5705,3.0157,0,T-H,0.0000,0.0000,3.3035,4.5270,1.7029,16267.0000,160.0000,
,10.0958,16.6814,3.3352,0,T-H,0.0000,0.0000,5.3068,8.0475,1.8354,16261.0000,160.0000,
,13.0163,21.4529,3.4561,0,T-H,0.0000,0.0000,7.4922,11.1099,1.9493,16261.0000,160.0000,
,16.3906,28.6338,3.7332,0,T-H,0.0000,0.0000,9.6737,15.2095,2.1273,16261.0000,160.0000,
,20.0622,35.1860,4.0510,0,T-H,0.0000,0.0000,11.9765,19.6864,2.3893,16261.0000,160.0000,
,26.0119,45.8086,4.5500,0,T-H,0.0000,0.0000,16.4589,29.2171,3.6644,16262.0000,160.0000,
,27.1035,46.8672,4.0909,0,T-H,0.0000,0.0000,18.5738,32.4070,3.5703,16262.0000,160.0000,
,27.1035,46.8672,4.0909,0,T-H,0.0000,0.0000,18.5738,32.4070,3.5703,16262.0000,160.0000,
,30.8689,53.5532,4.7199,0,T-H,0.0000,0.0000,20.7498,36.7389,3.8504,16262.0000,160.0000,
,32.0354,54.2972,4.5733,0,T-H,0.0000,0.0000,20.7498,37.5222,3.8017,16262.0000,160.0000,
,29.8630,50.5918,4.1555,0,T-H,0.0000,0.0000,19.8873,35.0781,3.2689,16260.0000,160.0000,
,26.6355,45.5274,3.6761,0,T-H,0.0000,0.0000,19.8389,37.4448,3.0608,16260.0000,160.0000,
,26.6355,45.5274,3.6761,0,T-H,0.0000,0.0000,19.8389,37.4448,3.0608,16260.0000,160.0000,
,24.4821,40.3053,3.6183,0,T-H,0.0000,0.0000,19.6437,37.1871,3.3033,16260.0000,160.0000,
,23.0549,38.3919,3.6363,0,T-H,0.0000,0.0000,19.4807,36.8216,3.4575,16260.0000,160.0000,
,21.8474,35.3133,3.4656,0,T-H,0.0000,0.0000,19.7962,37.5415,3.6452,16263.0000,160.0000,
,19.2549,31.0498,3.0272,0,T-H,0.0000,0.0000,19.3385,36.4148,3.4311,16263.0000,160.0000,
,17.8162,28.7444,2.6423,0,T-H,0.0000,0.0000,19.3385,36.4148,3.3429,16263.0000,160.0000,
,17.8162,28.7444,2.6423,0,T-H,0.0000,0.0000,19.3385,36.4148,3.3429,16262.0000,160.0000,
,17.5954,29.2675,2.8830,0,T-H,0.0000,0.0000,20.8273,39.4780,3.8646,16262.0000,160.0000,
,17.5954,29.2675,2.8830,0,T-H,0.0000,0.0000,20.8273,39.4780,3.8646,16262.0000,160.0000,
,16.8680,28.8215,3.0723,0,T-H,0.0000,0.0000,22.0241,41.7735,3.9396,16262.0000,160.0000,
,16.0000,28.9956,2.9728,0,T-H,0.0000,0.0000,23.6667,44.5192,4.3840,16264.0000,160.0000,
,15.3385,29.7719,3.2981,0,T-H,0.0000,0.0000,24.7795,46.6327,4.7762,16264.0000,160.0000,
,17.0551,32.9546,3.4550,0,T-H,0.0000,0.0000,25.9526,48.6370,5.0406,16264.0000,160.0000,
,18.4603,35.4489,3.5968,0,T-H,0.0000,0.0000,27.3405,50.5601,5.4469,16264.0000,160.0000,
,23.1631,41.3714,4.3437,0,T-H,0.0000,0.0000,29.0712,55.2660,5.8792,16264.0000,160.0000,
,22.4208,40.9846,4.6015,0,T-H,0.0000,0.0000,28.3380,55.1863,5.8369,16264.0000,160.0000,
,22.4208,40.9846,4.6015,0,T-H,0.0000,0.0000,28.3380,55.1863,5.8369,16264.0000,160.0000,
,26.2218,47.0128,5.0924,0,T-H,0.0000,0.0000,30.9047,63.0876,6.9914,16264.0000,160.0000,
,27.6368,54.8104,5.1269,0,T-H,0.0000,0.0000,32.9760,70.0306,6.7558,16261.0000,160.0000,
,27.8085,57.0017,5.2633,0,T-H,0.0000,0.0000,34.5799,74.5024,6.7181,16261.0000,160.0000,
,27.9408,58.2879,5.7069,0,T-H,0.0000,0.0000,37.2869,79.3420,7.0832,16261.0000,160.0000,
,33.2869,63.7243,6.1950,0,T-H,0.0000,0.0000,39.2232,83.2264,7.3596,16261.0000,160.0000,
,33.2869,63.7243,6.1950,0,T-H,0.0000,0.0000,39.2232,83.2264,7.3596,16261.0000,160.0000,
,33.6702,65.8550,6.1529,0,T-H,0.0000,0.0000,40.6199,87.0628,7.6358,16265.0000,160.0000,
,38.1964,71.0629,6.2385,0,T-H,0.0000,0.0000,43.2082,92.8307,7.8305,16265.0000,160.0000,
,37.2109,70.4638,6.1115,0,T-H,0.0000,0.0000,42.1843,91.7493,7.6164,16265.0000,160.0000,
,37.6179,70.4638,6.1265,0,T-H,0.0000,0.0000,41.8127,91.7074,7.4023,16265.0000,160.0000,
,33.1080,68.3163,5.7244,0,T-H,0.0000,0.0000,42.3742,93.6783,7.4489,16260.0000,160.0000,
,33.1080,68.3163,5.7244,0,T-H,0.0000,0.0000,42.3742,93.6783,7.4489,16260.0000,160.0000,
,30.6528,65.6127,5.3172,0,T-H,0.0000,0.0000,42.5417,92.2376,7.6295,16260.0000,160.0000,
,31.9945,67.8755,5.3907,0,T-H,0.0000,0.0000,43.7277,93.3638,7.4362,16260.0000,160.0000,
,33.8410,71.8815,5.5534,0,T-H,0.0000,0.0000,42.2282,89.8594,7.4155,16260.0000,160.0000,
,32.1939,68.4482,5.3201,0,T-H,0.0000,0.0000,40.0125,85.2051,7.0658,16265.0000,160.0000,
,32.8226,67.7856,5.2886,0,T-H,0.0000,0.0000,41.1421,84.3262,7.1525,16265.0000,160.0000,
,33.5589,66.1562,5.3907,0,T-H,0.0000,0.0000,39.6663,80.1879,6.9377,16265.0000,160.0000,
,35.2868,66.3435,5.1151,0,T-H,0.0000,0.0000,36.8549,75.7273,6.6648,16265.0000,160.0000,
,29.6125,56.2129,4.3477,0,T-H,0.0000,0.0000,26.5751,52.1070,5.0429,16264.0000,160.0000,
